iter	Passed	Remaining
0	58	58244
1	60	30320
2	63	20981
3	65	16341
4	67	13527
5	70	11642
6	72	10327
7	75	9307
8	77	8562
9	80	7931
10	82	7423
11	84	6995
12	87	6626
13	89	6324
14	92	6063
15	94	5810
16	96	5592
17	98	5398
18	101	5231
19	103	5070
20	105	4923
21	107	4795
22	110	4675
23	112	4562
24	114	4463
25	116	4373
26	118	4287
27	121	4208
28	123	4136
29	125	4069
30	128	4010
31	130	3953
32	132	3896
33	135	3842
34	137	3791
35	139	3744
36	142	3703
37	144	3658
38	146	3614
39	148	3573
40	151	3537
41	153	3504
42	155	3468
43	158	3434
44	160	3398
45	162	3369
46	164	3339
47	167	3312
48	169	3288
49	171	3263
50	174	3241
51	176	3218
52	178	3195
53	181	3172
54	183	3154
55	185	3132
56	188	3112
57	190	3096
58	192	3073
59	194	3053
60	196	3030
61	199	3011
62	201	2992
63	203	2976
64	205	2956
65	207	2939
66	209	2921
67	212	2906
68	214	2891
69	216	2878
70	219	2865
71	221	2851
72	223	2837
73	225	2824
74	228	2812
75	230	2803
76	233	2793
77	235	2780
78	237	2770
79	240	2760
80	242	2753
81	244	2742
82	247	2731
83	249	2721
84	251	2710
85	254	2701
86	256	2691
87	259	2684
88	261	2673
89	263	2663
90	265	2656
91	268	2646
92	270	2636
93	272	2624
94	274	2616
95	276	2607
96	279	2599
97	281	2589
98	283	2580
99	285	2570
100	287	2562
101	290	2555
102	292	2546
103	295	2541
104	297	2535
105	299	2528
106	302	2522
107	304	2515
108	306	2508
109	309	2501
110	311	2495
111	314	2490
112	316	2485
113	318	2477
114	320	2470
115	323	2463
116	325	2458
117	328	2452
118	330	2446
119	332	2440
120	335	2433
121	337	2429
122	339	2423
123	342	2416
124	344	2410
125	346	2404
126	348	2397
127	351	2391
128	353	2386
129	355	2380
130	358	2376
131	360	2371
132	362	2366
133	365	2360
134	367	2355
135	369	2350
136	372	2345
137	374	2339
138	376	2333
139	378	2326
140	381	2322
141	383	2317
142	385	2312
143	387	2305
144	390	2300
145	392	2296
146	394	2291
147	397	2287
148	399	2282
149	401	2277
150	404	2272
151	406	2267
152	408	2262
153	411	2257
154	413	2253
155	415	2249
156	418	2245
157	420	2240
158	422	2236
159	425	2233
